bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37689.5,37741.0,37715.25,51.5,,-0.0025,5160380.0,1627385892.2294152,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37979.0,38031.0,38005.0,52.0,,0.0052,13084624.0,1627385892.2294152,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38795.5,38840.5,38818.0,45.0,,0.0267,9684579.0,1627385892.2294152,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37802.0,37814.0,37808.0,12.0,-7.9158507e-10,0.0,320692214.0,1627385892.2294152,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38347.0,38359.0,38353.0,12.0,,0.0147,184357971.1964,1627385892.2317672,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39373.0,39378.0,39375.5,5.0,,0.0417,106608046.2365,1627385892.2317672,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37798.0,37799.0,37798.5,1.0,,0.0,4805060925.0723,1627385892.2317672,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37996.0,37996.5,37996.25,0.5,,0.0061,47914800.0,1627385892.2585568,QUARTER,92121.0,BTC-USD-092121,BitMEX
38952.5,38965.5,38959.0,13.0,,0.0316,13692500.0,1627385892.2585568,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37765.5,37766.0,37765.75,0.5,-0.000113,0.0,2227931500.0,1627385892.2585568,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38001.3,38001.4,38001.350000000006,0.0999999999985448,,0.0056,,1627385892.250495,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38986.3,38986.4,38986.350000000006,0.0999999999985448,,0.0317,,1627385892.250495,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37787.9,37788.0,37787.95,0.0999999999985448,,0.0,,1627385892.250495,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
