bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37342.0,37374.0,37358.0,32.0,,-0.0026,5317314.0,1627379402.5747766,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37630.5,37660.5,37645.5,30.0,,0.0051,14538185.0,1627379402.5747766,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38431.0,38461.0,38446.0,30.0,,0.0265,10257563.0,1627379402.5747766,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37448.0,37462.5,37455.25,14.5,-7.9158507e-10,0.0,326131023.0,1627379402.5747766,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38023.0,38024.0,38023.5,1.0,,0.0149,193033835.8267,1627379402.57779,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39029.0,39030.0,39029.5,1.0,,0.0418,107809205.3042,1627379402.57779,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37464.0,37465.0,37464.5,1.0,,0.0,4840000766.8123,1627379402.57779,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37634.5,37635.0,37634.75,0.5,,0.0053,52776400.0,1627379402.6023407,QUARTER,92121.0,BTC-USD-092121,BitMEX
38594.0,38612.5,38603.25,18.5,,0.0312,13934100.0,1627379402.6023407,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37436.5,37437.0,37436.75,0.5,-0.000113,0.0,2215618600.0,1627379402.6023407,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37634.5,37634.6,37634.55,0.0999999999985448,,0.0055,,1627379402.5811634,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38577.6,38577.7,38577.65,0.0999999999985448,,0.0307,,1627379402.5811634,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37429.1,37429.2,37429.15,0.0999999999985448,,0.0,,1627379402.5811634,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
