bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39115.0,39150.0,39132.5,35.0,,-0.002,3419017.0,1627435783.2352464,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39419.5,39450.0,39434.75,30.5,,0.0058,7464761.0,1627435783.2352464,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40220.5,40266.0,40243.25,45.5,,0.0264,7313115.0,1627435783.2352464,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39204.5,39214.0,39209.25,9.5,-2.82791024e-10,0.0,237294479.0,1627435783.2352464,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39771.0,39782.0,39776.5,11.0,,0.0143,137165853.2545,1627435783.2383554,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40713.0,40729.0,40721.0,16.0,,0.0383,70066837.1291,1627435783.2383554,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39217.0,39218.0,39217.5,1.0,,0.0,3367947422.2183,1627435783.2383554,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39459.5,39460.0,39459.75,0.5,,0.0069,24485300.0,1627435783.2584798,QUARTER,92121.0,BTC-USD-092121,BitMEX
40323.0,40324.0,40323.5,1.0,,0.0289,8099100.0,1627435783.2584798,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39189.5,39190.0,39189.75,0.5,0.0001,0.0,1741034400.0,1627435783.2584798,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39454.8,39454.9,39454.850000000006,0.0999999999985448,,0.0066,,1627435783.2466636,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40440.3,40440.4,40440.350000000006,0.0999999999985448,,0.0317,,1627435783.2466636,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39196.3,39196.4,39196.350000000006,0.0999999999985448,,0.0,,1627435783.2466636,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
