bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37208.5,37237.5,37223.0,29.0,,-0.0024,5065569.0,1627375134.5929074,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37466.5,37492.0,37479.25,25.5,,0.0044,14408934.0,1627375134.5929074,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38260.0,38310.0,38285.0,50.0,,0.026,10057190.0,1627375134.5929074,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37309.0,37319.0,37314.0,10.0,-7.9158507e-10,0.0,324019861.0,1627375134.5929074,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37837.0,37851.0,37844.0,14.0,,0.0141,201222856.6905,1627375134.5959764,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38887.0,38904.0,38895.5,17.0,,0.0423,109280825.3126,1627375134.5959764,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37316.0,37317.0,37316.5,1.0,,0.0,4879245826.9015,1627375134.5959764,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37471.5,37472.0,37471.75,0.5,,0.0045,54243300.0,1627375134.6186275,QUARTER,92121.0,BTC-USD-092121,BitMEX
38410.5,38426.0,38418.25,15.5,,0.0299,14525500.0,1627375134.6186275,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37302.5,37303.0,37302.75,0.5,-0.000113,0.0,2257597900.0,1627375134.6186275,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37468.9,37469.0,37468.95,0.0999999999985448,,0.0048,,1627375134.6106403,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38405.3,38405.4,38405.350000000006,0.0999999999985448,,0.0299,,1627375134.6106403,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37289.5,37289.6,37289.55,0.0999999999985448,,0.0,,1627375134.6106403,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
