bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37850.5,37898.0,37874.25,47.5,,-0.0024,5277010.0,1627395957.601678,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38123.5,38162.5,38143.0,39.0,,0.0046,12309433.0,1627395957.601678,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38906.5,38954.0,38930.25,47.5,,0.0254,11313175.0,1627395957.601678,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37960.5,37972.5,37966.5,12.0,-7.25259537e-10,0.0,341690499.0,1627395957.601678,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38483.0,38496.0,38489.5,13.0,,0.014,183023185.8966,1627395957.6058042,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39486.0,39496.0,39491.0,10.0,,0.0404,106323315.5105,1627395957.6058042,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37958.0,37959.0,37958.5,1.0,,0.0,4961580260.2206,1627395957.6058042,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38179.0,38183.0,38181.0,4.0,,0.0057,47210300.0,1627395957.629038,QUARTER,92121.0,BTC-USD-092121,BitMEX
39059.5,39082.5,39071.0,23.0,,0.0291,13850900.0,1627395957.629038,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37965.0,37965.5,37965.25,0.5,-0.000406,0.0,2283716000.0,1627395957.629038,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38172.2,38172.3,38172.25,0.1000000000058207,,0.0058,,1627395957.6130817,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39126.6,39126.7,39126.65,0.0999999999985448,,0.031,,1627395957.6130817,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37951.0,37951.1,37951.05,0.0999999999985448,,0.0,,1627395957.6130817,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
