bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34390.5,34441.0,34415.75,50.5,,-0.0,5709266.0,1627216300.6792855,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34581.0,34634.0,34607.5,53.0,,0.0055,5528445.0,1627216300.6792855,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35328.5,35408.0,35368.25,79.5,,0.0276,2468361.0,1627216300.6792855,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34411.5,34422.0,34416.75,10.5,-4.67239259e-10,0.0,104306155.0,1627216300.6792855,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34973.0,34974.0,34973.5,1.0,,0.0168,173403975.112,1627216300.6864662,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35682.0,35689.0,35685.5,7.0,,0.0375,85273889.1635,1627216300.6864662,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34395.0,34396.0,34395.5,1.0,,0.0,1662033097.003,1627216300.6864662,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34649.5,34650.0,34649.75,0.5,,0.0077,16594700.0,1627216300.7059135,QUARTER,92121.0,BTC-USD-092121,BitMEX
35304.0,35320.5,35312.25,16.5,,0.027,12407800.0,1627216300.7059135,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34384.5,34385.0,34384.75,0.5,-2.3e-05,0.0,772845000.0,1627216300.7059135,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34623.1,34623.2,34623.149999999994,0.0999999999985448,,0.0065,,1627216300.6897182,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35377.3,35377.4,35377.350000000006,0.0999999999985448,,0.0284,,1627216300.6897182,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34399.9,34400.0,34399.95,0.0999999999985448,,0.0,,1627216300.6897182,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
