bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34422.0,34424.5,34423.25,2.5,,-0.0006,5196750.0,1627245760.6582105,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34634.5,34644.5,34639.5,10.0,,0.0057,4805557.0,1627245760.6582105,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35374.5,35416.5,35395.5,42.0,,0.0276,2251819.0,1627245760.6582105,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34440.0,34447.5,34443.75,7.5,-1.83452376e-10,0.0,110897218.0,1627245760.6582105,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35022.0,35023.0,35022.5,1.0,,0.0178,187403380.1804,1627245760.6611805,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35761.0,35771.0,35766.0,10.0,,0.0395,66097750.676,1627245760.6611805,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34408.0,34409.0,34408.5,1.0,,0.0,1643163188.701,1627245760.6611805,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34675.0,34675.5,34675.25,0.5,,0.0076,14389600.0,1627245760.6744783,QUARTER,92121.0,BTC-USD-092121,BitMEX
35378.5,35379.0,35378.75,0.5,,0.028,7222200.0,1627245760.6744783,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34413.5,34414.0,34413.75,0.5,-0.000151,0.0,765593900.0,1627245760.6744783,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34643.5,34643.6,34643.55,0.0999999999985448,,0.0066,,1627245760.666175,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35425.4,35425.5,35425.45,0.0999999999985448,,0.0293,,1627245760.666175,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34415.4,34415.5,34415.45,0.0999999999985448,,0.0,,1627245760.666175,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
