bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38922.0,38957.0,38939.5,35.0,,-0.0018,3481365.0,1627428054.3205566,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39220.0,39256.5,39238.25,36.5,,0.0058,8414853.0,1627428054.3205566,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40014.5,40075.0,40044.75,60.5,,0.0265,7807757.0,1627428054.3205566,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39002.5,39018.0,39010.25,15.5,5.28074763e-10,0.0,247303498.0,1627428054.3205566,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39558.0,39576.0,39567.0,18.0,,0.0139,134109128.7678,1627428054.323866,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40561.0,40572.0,40566.5,11.0,,0.0395,70873513.484,1627428054.323866,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39024.0,39025.0,39024.5,1.0,,0.0,3477704090.4022,1627428054.323866,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39263.5,39264.0,39263.75,0.5,,0.0064,26686300.0,1627428054.3481855,QUARTER,92121.0,BTC-USD-092121,BitMEX
40155.0,40159.5,40157.25,4.5,,0.0293,8455300.0,1627428054.3481855,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39015.0,39015.5,39015.25,0.5,0.0001,0.0,1737960900.0,1627428054.3481855,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39273.7,39273.8,39273.75,0.1000000000058207,,0.0069,,1627428054.3320413,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40239.6,40239.7,40239.65,0.0999999999985448,,0.0317,,1627428054.3320413,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39003.7,39003.8,39003.75,0.1000000000058207,,0.0,,1627428054.3320413,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
