bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34383.0,34406.0,34394.5,23.0,,-0.0001,5998672.0,1627234934.2035785,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34570.0,34601.5,34585.75,31.5,,0.0055,4899207.0,1627234934.2035785,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35351.5,35384.0,35367.75,32.5,,0.0282,2779018.0,1627234934.2035785,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34392.0,34404.0,34398.0,12.0,4.31252849e-10,0.0,114684897.0,1627234934.2035785,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34973.0,34974.0,34973.5,1.0,,0.0171,183756492.3711,1627234934.2069695,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35630.0,35640.0,35635.0,10.0,,0.0363,69354267.377,1627234934.2069695,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34385.0,34386.0,34385.5,1.0,,0.0,1748736081.2016,1627234934.2069695,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34650.5,34651.0,34650.75,0.5,,0.0076,15182400.0,1627234934.2371445,QUARTER,92121.0,BTC-USD-092121,BitMEX
35346.5,35347.0,35346.75,0.5,,0.0278,8204400.0,1627234934.2371445,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34389.0,34389.5,34389.25,0.5,-2.3e-05,0.0,775626900.0,1627234934.2371445,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34585.5,34585.6,34585.55,0.0999999999985448,,0.0061,,1627234934.2160988,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35342.9,35343.0,35342.95,0.0999999999985448,,0.0282,,1627234934.2160988,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34374.4,34374.5,34374.45,0.0999999999985448,,0.0,,1627234934.2160988,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
