bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40031.0,40099.0,40065.0,68.0,,-0.0018,3585099.0,1627438752.2888908,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40405.0,40444.0,40424.5,39.0,,0.0071,7857472.0,1627438752.2888908,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41245.5,41285.5,41265.5,40.0,,0.0281,7347670.0,1627438752.2888908,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40127.5,40150.5,40139.0,23.0,-2.82791024e-10,0.0,246137494.0,1627438752.2888908,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40776.0,40780.0,40778.0,4.0,,0.015,143657229.7425,1627438752.2919858,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41784.0,41802.0,41793.0,18.0,,0.0403,73109890.7809,1627438752.2919858,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40173.0,40175.0,40174.0,2.0,,0.0,3557395182.5121,1627438752.2919858,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40427.0,40427.5,40427.25,0.5,,0.0082,25200800.0,1627438752.311974,QUARTER,92121.0,BTC-USD-092121,BitMEX
41347.5,41391.5,41369.5,44.0,,0.0317,8358100.0,1627438752.311974,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40097.0,40097.5,40097.25,0.5,0.0001,0.0,1822141800.0,1627438752.311974,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40461.9,40462.0,40461.95,0.0999999999985448,,0.0084,,1627438752.2961884,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41485.4,41487.6,41486.5,2.1999999999970896,,0.034,,1627438752.2961884,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40123.7,40123.8,40123.75,0.1000000000058207,,0.0,,1627438752.2961884,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
