bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37992.5,38034.5,38013.5,42.0,,-0.0022,3953088.0,1627418439.3129413,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38279.0,38319.5,38299.25,40.5,,0.0053,8832686.0,1627418439.3129413,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39026.0,39103.5,39064.75,77.5,,0.0254,6479262.0,1627418439.3129413,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38093.5,38100.5,38097.0,7.0,5.28074763e-10,0.0,275186029.0,1627418439.3129413,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38647.0,38655.0,38651.0,8.0,,0.0139,144989044.908,1627418439.316155,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39580.0,39599.0,39589.5,19.0,,0.0386,97095332.6488,1627418439.316155,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38119.0,38120.0,38119.5,1.0,,0.0,3872912799.3144,1627418439.316155,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38355.0,38355.5,38355.25,0.5,,0.0072,29503800.0,1627418439.3398635,QUARTER,92121.0,BTC-USD-092121,BitMEX
39210.0,39210.5,39210.25,0.5,,0.0297,10513100.0,1627418439.3398635,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38080.0,38080.5,38080.25,0.5,0.0001,0.0,1860294700.0,1627418439.3398635,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38338.0,38338.1,38338.05,0.0999999999985448,,0.0066,,1627418439.322533,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39260.0,39260.1,39260.05,0.0999999999985448,,0.0308,,1627418439.322533,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38087.0,38087.1,38087.05,0.0999999999985448,,0.0,,1627418439.322533,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
