bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39628.0,39665.0,39646.5,37.0,,-0.0018,4140046.0,1627463236.9211109,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39979.0,40009.5,39994.25,30.5,,0.007,9517882.0,1627463236.9211109,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40738.0,40802.0,40770.0,64.0,,0.0265,7725827.0,1627463236.9211109,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39712.0,39723.5,39717.75,11.5,6.830041e-12,0.0,286251285.0,1627463236.9211109,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40362.0,40377.0,40369.5,15.0,,0.0159,174151299.9745,1627463236.9242191,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41300.0,41301.0,41300.5,1.0,,0.0393,72318774.2719,1627463236.9242191,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39739.0,39740.0,39739.5,1.0,,0.0,3960453433.4549,1627463236.9242191,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40042.0,40042.5,40042.25,0.5,,0.0081,27793100.0,1627463236.9439712,QUARTER,92121.0,BTC-USD-092121,BitMEX
40928.0,40957.0,40942.5,29.0,,0.0307,12080000.0,1627463236.9439712,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39721.0,39721.5,39721.25,0.5,5.2e-05,0.0,1918207400.0,1627463236.9439712,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40034.3,40034.4,40034.350000000006,0.0999999999985448,,0.008,,1627463236.9305804,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40995.1,40995.2,40995.15,0.0999999999985448,,0.0322,,1627463236.9305804,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39717.2,39717.3,39717.25,0.1000000000058207,,0.0,,1627463236.9305804,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
