bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37628.0,37653.5,37640.75,25.5,,-0.0018,5103468.0,1627409037.2651165,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37893.0,37922.5,37907.75,29.5,,0.0052,9770191.0,1627409037.2651165,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38642.5,38682.5,38662.5,40.0,,0.0253,6781671.0,1627409037.2651165,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37700.5,37719.5,37710.0,19.0,2.39118e-13,0.0,353234528.0,1627409037.2651165,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38204.0,38216.0,38210.0,12.0,,0.0132,180661604.588,1627409037.26846,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39138.0,39144.0,39141.0,6.0,,0.0379,102016314.2473,1627409037.26846,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37710.0,37711.0,37710.5,1.0,,0.0,4819695969.5033,1627409037.26846,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37929.5,37930.0,37929.75,0.5,,0.0052,42262000.0,1627409037.2880404,QUARTER,92121.0,BTC-USD-092121,BitMEX
38790.5,38803.5,38797.0,13.0,,0.0282,12647300.0,1627409037.2880404,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37733.0,37733.5,37733.25,0.5,-0.000406,0.0,2246594000.0,1627409037.2880404,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37912.9,37913.0,37912.95,0.0999999999985448,,0.0057,,1627409037.2786567,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38827.0,38829.4,38828.2,2.400000000001455,,0.03,,1627409037.2786567,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37697.0,37697.1,37697.05,0.0999999999985448,,0.0,,1627409037.2786567,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
