bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38138.5,38226.0,38182.25,87.5,,-0.0005,5046468.0,1627265774.8872814,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38414.5,38487.0,38450.75,72.5,,0.0065,8215725.0,1627265774.8872814,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39295.0,39386.0,39340.5,91.0,,0.0298,8416685.0,1627265774.8872814,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38195.0,38209.0,38202.0,14.0,-1.58329192e-10,0.0,215383623.0,1627265774.8872814,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38846.0,38859.0,38852.5,13.0,,0.0178,233571286.4349,1627265774.891965,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39755.0,39782.0,39768.5,27.0,,0.0418,90211748.3798,1627265774.891965,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38171.0,38172.0,38171.5,1.0,,0.0,3014852227.8048,1627265774.891965,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38497.0,38498.0,38497.5,1.0,,0.008,43425400.0,1627265774.918493,QUARTER,92121.0,BTC-USD-092121,BitMEX
39440.5,39520.5,39480.5,80.0,,0.0338,17464300.0,1627265774.918493,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38190.0,38190.5,38190.25,0.5,-0.000151,0.0,1528690500.0,1627265774.918493,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38497.5,38497.6,38497.55,0.0999999999985448,,0.0082,,1627265774.9011726,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39499.9,39500.0,39499.95,0.0999999999985448,,0.0344,,1627265774.9011726,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38185.4,38185.5,38185.45,0.0999999999985448,,0.0,,1627265774.9011726,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
