bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39016.5,39051.5,39034.0,35.0,,-0.0019,3366863.0,1627433766.3609655,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39301.5,39342.0,39321.75,40.5,,0.0055,7762798.0,1627433766.3609655,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40090.0,40150.5,40120.25,60.5,,0.0259,7414637.0,1627433766.3609655,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39100.0,39113.5,39106.75,13.5,-2.82791024e-10,0.0,241721954.0,1627433766.3609655,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39628.0,39629.0,39628.5,1.0,,0.0134,137323198.0813,1627433766.3641338,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40578.0,40595.0,40586.5,17.0,,0.0379,70700007.4278,1627433766.3641338,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39105.0,39106.0,39105.5,1.0,,0.0,3426518844.487,1627433766.3641338,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39341.0,39351.0,39346.0,10.0,,0.0063,24880200.0,1627433766.3705196,QUARTER,92121.0,BTC-USD-092121,BitMEX
40215.0,40222.5,40218.75,7.5,,0.0286,8260200.0,1627433766.3705196,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39099.0,39099.5,39099.25,0.5,0.0001,0.0,1759941600.0,1627433766.3705196,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39342.6,39342.7,39342.65,0.0999999999985448,,0.0062,,1627433766.367359,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40343.5,40343.6,40343.55,0.0999999999985448,,0.0318,,1627433766.367359,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39099.0,39099.1,39099.05,0.0999999999985448,,0.0,,1627433766.367359,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
