bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39631.5,39682.5,39657.0,51.0,,-0.0017,3826505.0,1627441877.8881702,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39967.5,40014.0,39990.75,46.5,,0.0067,8152857.0,1627441877.8881702,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40794.5,40873.0,40833.75,78.5,,0.0279,7188202.0,1627441877.8881702,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39721.5,39730.5,39726.0,9.0,-2.82791024e-10,0.0,252459961.0,1627441877.8881702,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40305.0,40324.0,40314.5,19.0,,0.0147,150290082.9263,1627441877.8944757,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41339.0,41348.0,41343.5,9.0,,0.0406,72525113.0876,1627441877.8944757,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39729.0,39730.0,39729.5,1.0,,0.0,3609713122.2028,1627441877.8944757,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40012.5,40033.5,40023.0,21.0,,0.0077,24418500.0,1627441877.9168062,QUARTER,92121.0,BTC-USD-092121,BitMEX
40953.5,41001.5,40977.5,48.0,,0.0317,8134800.0,1627441877.9168062,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39718.5,39719.0,39718.75,0.5,0.0001,0.0,1832916300.0,1627441877.9168062,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40024.8,40024.9,40024.850000000006,0.0999999999985448,,0.0078,,1627441877.8985772,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41019.0,41019.1,41019.05,0.0999999999985448,,0.0328,,1627441877.8985772,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39716.1,39716.2,39716.15,0.0999999999985448,,0.0,,1627441877.8985772,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
