bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37917.0,37963.5,37940.25,46.5,,-0.002,5354513.0,1627397090.4878333,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38226.5,38259.5,38243.0,33.0,,0.0059,12551996.0,1627397090.4878333,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38981.0,39053.5,39017.25,72.5,,0.0263,11337638.0,1627397090.4878333,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38004.5,38030.5,38017.5,26.0,-7.25259537e-10,0.0,349024614.0,1627397090.4878333,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38562.0,38576.0,38569.0,14.0,,0.015,185405882.1271,1627397090.4910235,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39571.0,39584.0,39577.5,13.0,,0.0415,106765826.424,1627397090.4910235,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38000.0,38001.0,38000.5,1.0,,0.0,5036962687.8793,1627397090.4910235,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38268.5,38275.5,38272.0,7.0,,0.0072,46666400.0,1627397090.5186284,QUARTER,92121.0,BTC-USD-092121,BitMEX
39147.5,39166.0,39156.75,18.5,,0.0305,13968000.0,1627397090.5186284,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37996.5,37997.0,37996.75,0.5,-0.000406,0.0,2308171300.0,1627397090.5186284,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38268.2,38268.3,38268.25,0.1000000000058207,,0.0071,,1627397090.4943545,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39215.3,39215.4,39215.350000000006,0.0999999999985448,,0.032,,1627397090.4943545,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37999.7,37999.8,37999.75,0.1000000000058207,,0.0,,1627397090.4943545,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
