bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34152.0,34185.0,34168.5,33.0,,0.0005,5871280.0,1627229679.8732247,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34335.5,34358.5,34347.0,23.0,,0.0058,5352487.0,1627229679.8732247,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35090.5,35147.0,35118.75,56.5,,0.0284,3006001.0,1627229679.8732247,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34148.5,34152.0,34150.25,3.5,4.31252849e-10,0.0,116564810.0,1627229679.8732247,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34707.0,34708.0,34707.5,1.0,,0.0163,189882554.3093,1627229679.876601,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35404.0,35418.0,35411.0,14.0,,0.0368,74402186.7216,1627229679.876601,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34152.0,34153.0,34152.5,1.0,,0.0,1811706280.5375,1627229679.876601,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34419.0,34419.5,34419.25,0.5,,0.0077,17924500.0,1627229679.9018192,QUARTER,92121.0,BTC-USD-092121,BitMEX
35115.0,35116.5,35115.75,1.5,,0.0281,9571900.0,1627229679.9018192,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34155.5,34156.0,34155.75,0.5,-2.3e-05,0.0,870510700.0,1627229679.9018192,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34338.1,34338.2,34338.149999999994,0.0999999999985448,,0.0058,,1627229679.8865137,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35105.7,35105.8,35105.75,0.1000000000058207,,0.0283,,1627229679.8865137,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34138.7,34138.8,34138.75,0.1000000000058207,,0.0,,1627229679.8865137,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
