bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37805.5,37841.0,37823.25,35.5,,-0.002,4743529.0,1627415945.200521,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38075.0,38117.5,38096.25,42.5,,0.0053,9227889.0,1627415945.200521,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38853.5,38883.5,38868.5,30.0,,0.0256,6577285.0,1627415945.200521,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37890.5,37904.0,37897.25,13.5,2.39118e-13,0.0,331815533.0,1627415945.200521,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38433.0,38443.0,38438.0,10.0,,0.0142,167509076.3409,1627415945.2038238,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39359.0,39378.0,39368.5,19.0,,0.0388,101247571.7637,1627415945.2038238,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37899.0,37900.0,37899.5,1.0,,0.0,4374893280.0895,1627415945.2038238,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38128.5,38138.0,38133.25,9.5,,0.0068,38444300.0,1627415945.2289858,QUARTER,92121.0,BTC-USD-092121,BitMEX
39035.5,39046.0,39040.75,10.5,,0.0308,11504900.0,1627415945.2289858,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37875.5,37876.0,37875.75,0.5,-0.000406,0.0,2143350500.0,1627415945.2289858,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38127.4,38127.5,38127.45,0.0999999999985448,,0.0064,,1627415945.2107246,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39068.2,39068.3,39068.25,0.1000000000058207,,0.0312,,1627415945.2107246,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37886.8,37886.9,37886.850000000006,0.0999999999985448,,0.0,,1627415945.2107246,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
