bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34185.5,34216.0,34200.75,30.5,,0.0005,5871280.0,1627229338.8902848,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34369.0,34391.0,34380.0,22.0,,0.0057,5351487.0,1627229338.8902848,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35124.0,35176.0,35150.0,52.0,,0.0283,3010161.0,1627229338.8902848,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34180.0,34188.5,34184.25,8.5,4.31252849e-10,0.0,116591404.0,1627229338.8902848,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34738.0,34739.0,34738.5,1.0,,0.0164,190276704.6488,1627229338.894179,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35447.0,35450.0,35448.5,3.0,,0.0372,74797444.1832,1627229338.894179,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34176.0,34177.0,34176.5,1.0,,0.0,1808667979.1748,1627229338.894179,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34445.5,34446.0,34445.75,0.5,,0.0076,17937400.0,1627229338.9231465,QUARTER,92121.0,BTC-USD-092121,BitMEX
35141.0,35141.5,35141.25,0.5,,0.028,9665000.0,1627229338.9231465,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34184.5,34185.0,34184.75,0.5,-2.3e-05,0.0,871167100.0,1627229338.9231465,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34377.5,34377.6,34377.55,0.0999999999985448,,0.0061,,1627229338.9025102,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35144.5,35144.6,35144.55,0.0999999999985448,,0.0285,,1627229338.9025102,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34170.0,34170.1,34170.05,0.0999999999985448,,0.0,,1627229338.9025102,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
