bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40110.5,40180.0,40145.25,69.5,,-0.0019,3796519.0,1627467280.3762496,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40490.5,40553.0,40521.75,62.5,,0.0074,8868502.0,1627467280.3762496,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41332.5,41399.5,41366.0,67.0,,0.0284,7388480.0,1627467280.3762496,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40211.0,40234.0,40222.5,23.0,6.830041e-12,0.0,296789916.0,1627467280.3762496,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40877.0,40887.0,40882.0,10.0,,0.0166,184963305.0547,1627467280.3798945,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41886.0,41920.0,41903.0,34.0,,0.042,75169086.1466,1627467280.3798945,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40215.0,40216.0,40215.5,1.0,,0.0,4022304165.8628,1627467280.3798945,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40563.0,40570.5,40566.75,7.5,,0.0095,28646200.0,1627467280.4039254,QUARTER,92121.0,BTC-USD-092121,BitMEX
41516.0,41533.5,41524.75,17.5,,0.0333,12535100.0,1627467280.4039254,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40184.5,40185.0,40184.75,0.5,5.2e-05,0.0,1936379100.0,1627467280.4039254,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40554.0,40554.1,40554.05,0.0999999999985448,,0.0086,,1627467280.3865771,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41569.0,41569.1,41569.05,0.0999999999985448,,0.0339,,1627467280.3865771,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40207.9,40208.0,40207.95,0.0999999999985448,,0.0,,1627467280.3865771,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
