bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38217.0,38296.0,38256.5,79.0,,-0.0005,5189649.0,1627268150.0961118,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38476.0,38527.0,38501.5,51.0,,0.0059,8359886.0,1627268150.0961118,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39355.5,39427.0,39391.25,71.5,,0.0291,8409886.0,1627268150.0961118,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38262.5,38291.0,38276.75,28.5,-1.58329192e-10,0.0,217311356.0,1627268150.0961118,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38920.0,38928.0,38924.0,8.0,,0.0167,233211523.3503,1627268150.100402,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39867.0,39888.0,39877.5,21.0,,0.0416,90790283.5108,1627268150.100402,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38283.0,38284.0,38283.5,1.0,,0.0,3101183381.1805,1627268150.100402,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38544.5,38545.0,38544.75,0.5,,0.0069,44441700.0,1627268150.1203735,QUARTER,92121.0,BTC-USD-092121,BitMEX
39489.0,39514.5,39501.75,25.5,,0.0319,17417800.0,1627268150.1203735,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38279.5,38280.0,38279.75,0.5,-0.000151,0.0,1556973100.0,1627268150.1203735,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38530.8,38530.9,38530.850000000006,0.0999999999985448,,0.0068,,1627268150.1091092,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39490.7,39490.8,39490.75,0.1000000000058207,,0.0319,,1627268150.1091092,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38270.5,38270.6,38270.55,0.0999999999985448,,0.0,,1627268150.1091092,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
