bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34537.5,34553.0,34545.25,15.5,,-0.0007,4732073.0,1627253220.034264,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34720.0,34749.0,34734.5,29.0,,0.0048,4872312.0,1627253220.034264,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35434.5,35480.5,35457.5,46.0,,0.0257,3162655.0,1627253220.034264,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34563.5,34572.5,34568.0,9.0,-1.83452376e-10,0.0,109311002.0,1627253220.034264,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35148.0,35149.0,35148.5,1.0,,0.0171,192145924.3307,1627253220.0375323,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35856.0,35866.0,35861.0,10.0,,0.0377,58815033.7315,1627253220.0375323,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34557.0,34558.0,34557.5,1.0,,0.0,1626496139.4063,1627253220.0375323,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34801.0,34801.5,34801.25,0.5,,0.0071,13713000.0,1627253220.0559833,QUARTER,92121.0,BTC-USD-092121,BitMEX
35502.0,35513.5,35507.75,11.5,,0.0275,6838300.0,1627253220.0559833,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34555.5,34556.0,34555.75,0.5,-0.000151,0.0,737539600.0,1627253220.0559833,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34759.1,34759.2,34759.149999999994,0.0999999999985448,,0.0062,,1627253220.0506525,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35499.9,35500.0,35499.95,0.0999999999985448,,0.0276,,1627253220.0506525,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34545.4,34545.5,34545.45,0.0999999999985448,,0.0,,1627253220.0506525,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
