bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39739.0,39788.0,39763.5,49.0,,-0.0014,4197909.0,1627459923.3500478,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40114.0,40150.5,40132.25,36.5,,0.0078,9479764.0,1627459923.3500478,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40907.5,40951.0,40929.25,43.5,,0.0278,7818449.0,1627459923.3500478,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39817.0,39824.0,39820.5,7.0,6.830041e-12,0.0,285853338.0,1627459923.3500478,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40475.0,40498.0,40486.5,23.0,,0.0163,169054698.9224,1627459923.3544755,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41424.0,41432.0,41428.0,8.0,,0.04,71903273.1502,1627459923.3544755,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39835.0,39836.0,39835.5,1.0,,0.0,3931936331.2724,1627459923.3544755,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40175.5,40194.0,40184.75,18.5,,0.0093,27410000.0,1627459923.3657627,QUARTER,92121.0,BTC-USD-092121,BitMEX
41034.0,41072.0,41053.0,38.0,,0.0311,12074100.0,1627459923.3657627,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39814.0,39814.5,39814.25,0.5,5.2e-05,0.0,1934426800.0,1627459923.3657627,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40171.6,40171.7,40171.65,0.0999999999985448,,0.0085,,1627459923.3619225,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41143.2,41143.3,41143.25,0.1000000000058207,,0.0328,,1627459923.3619225,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39834.8,39834.9,39834.850000000006,0.0999999999985448,,0.0,,1627459923.3619225,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
