bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39742.0,39783.5,39762.75,41.5,,-0.0018,3644613.0,1627441151.0024817,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40092.0,40127.5,40109.75,35.5,,0.0069,8002987.0,1627441151.0024817,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40921.0,40969.0,40945.0,48.0,,0.0279,7249427.0,1627441151.0024817,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39825.5,39841.0,39833.25,15.5,-2.82791024e-10,0.0,247655774.0,1627441151.0024817,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40419.0,40425.0,40422.0,6.0,,0.0149,148611024.0267,1627441151.0056894,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41434.0,41445.0,41439.5,11.0,,0.0404,72502917.8146,1627441151.0056894,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39830.0,39831.0,39830.5,1.0,,0.0,3558187530.8751,1627441151.0056894,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40129.5,40130.0,40129.75,0.5,,0.0076,24110900.0,1627441151.0346124,QUARTER,92121.0,BTC-USD-092121,BitMEX
41061.5,41096.5,41079.0,35.0,,0.0314,8116100.0,1627441151.0346124,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39827.0,39827.5,39827.25,0.5,0.0001,0.0,1821032600.0,1627441151.0346124,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40159.5,40159.6,40159.55,0.0999999999985448,,0.0085,,1627441151.0224805,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41141.1,41141.2,41141.15,0.0999999999985448,,0.0331,,1627441151.0224805,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39821.2,39821.3,39821.25,0.1000000000058207,,0.0,,1627441151.0224805,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
