bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38165.5,38203.0,38184.25,37.5,,-0.0024,3455465.0,1627421208.1539154,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38437.0,38489.5,38463.25,52.5,,0.0049,8530142.0,1627421208.1539154,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39170.0,39256.5,39213.25,86.5,,0.0245,6409706.0,1627421208.1539154,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38274.5,38275.0,38274.75,0.5,5.28074763e-10,0.0,247607883.0,1627421208.1539154,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38796.0,38806.0,38801.0,10.0,,0.014,139319878.0373,1627421208.1580696,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39700.0,39717.0,39708.5,17.0,,0.0377,92934845.053,1627421208.1580696,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38264.0,38265.0,38264.5,1.0,,0.0,3608324881.4258,1627421208.1580696,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38500.0,38516.5,38508.25,16.5,,0.0069,27536400.0,1627421208.1827316,QUARTER,92121.0,BTC-USD-092121,BitMEX
39308.0,39357.5,39332.75,49.5,,0.0284,10692600.0,1627421208.1827316,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38245.5,38246.0,38245.75,0.5,0.0001,0.0,1766836300.0,1627421208.1827316,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38495.5,38495.6,38495.55,0.0999999999985448,,0.0062,,1627421208.1652386,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39429.1,39435.6,39432.35,6.5,,0.0307,,1627421208.1652386,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38257.4,38257.5,38257.45,0.0999999999985448,,0.0,,1627421208.1652386,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
