bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34600.5,34631.5,34616.0,31.0,,-0.0005,4875409.0,1627254891.518454,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34788.5,34830.0,34809.25,41.5,,0.0051,5020238.0,1627254891.518454,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35505.0,35559.5,35532.25,54.5,,0.026,3155714.0,1627254891.518454,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34624.5,34639.0,34631.75,14.5,-1.83452376e-10,0.0,111955281.0,1627254891.518454,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35229.0,35230.0,35229.5,1.0,,0.0173,192592758.7709,1627254891.5224812,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35958.0,35978.0,35968.0,20.0,,0.0387,57873651.5262,1627254891.5224812,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34629.0,34630.0,34629.5,1.0,,0.0,1663945926.1384,1627254891.5224812,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34863.0,34888.5,34875.75,25.5,,0.0074,13961700.0,1627254891.5357952,QUARTER,92121.0,BTC-USD-092121,BitMEX
35577.5,35605.0,35591.25,27.5,,0.028,6857100.0,1627254891.5357952,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34620.0,34620.5,34620.25,0.5,-0.000151,0.0,770475200.0,1627254891.5357952,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34832.9,34833.0,34832.95,0.0999999999985448,,0.0064,,1627254891.5281136,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35599.5,35599.6,35599.55,0.0999999999985448,,0.0285,,1627254891.5281136,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34612.0,34612.1,34612.05,0.0999999999985448,,0.0,,1627254891.5281136,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
