bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35715.5,35779.0,35747.25,63.5,,0.0004,4622889.0,1627259156.1391623,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35967.5,36002.0,35984.75,34.5,,0.007,4930582.0,1627259156.1391623,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36731.5,36800.0,36765.75,68.5,,0.0289,3223811.0,1627259156.1391623,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35730.5,35737.5,35734.0,7.0,-1.58329192e-10,0.0,121734004.0,1627259156.1391623,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36356.0,36361.0,36358.5,5.0,,0.018,204966978.8078,1627259156.1439028,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37203.0,37223.0,37213.0,20.0,,0.0419,59956264.4474,1627259156.1439028,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35716.0,35717.0,35716.5,1.0,,0.0,1981939444.5743,1627259156.1439028,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36021.0,36021.5,36021.25,0.5,,0.0081,18661000.0,1627259156.1683445,QUARTER,92121.0,BTC-USD-092121,BitMEX
36803.0,36803.5,36803.25,0.5,,0.03,8063800.0,1627259156.1683445,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35732.5,35733.0,35732.75,0.5,-0.000151,0.0,930046200.0,1627259156.1683445,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36013.5,36013.6,36013.55,0.0999999999985448,,0.0083,,1627259156.1527364,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36858.6,36858.7,36858.65,0.0999999999985448,,0.032,,1627259156.1527364,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35716.2,35716.3,35716.25,0.1000000000058207,,0.0,,1627259156.1527364,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
