bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39162.5,39187.0,39174.75,24.5,,-0.0018,3464048.0,1627432604.6010096,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39455.0,39487.5,39471.25,32.5,,0.0057,7857694.0,1627432604.6010096,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40252.5,40295.5,40274.0,43.0,,0.0262,7421182.0,1627432604.6010096,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39238.5,39253.5,39246.0,15.0,-2.82791024e-10,0.0,244227293.0,1627432604.6010096,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39811.0,39821.0,39816.0,10.0,,0.0138,136275311.974,1627432604.6043262,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40785.0,40799.0,40792.0,14.0,,0.0386,69347158.6839,1627432604.6043262,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39275.0,39276.0,39275.5,1.0,,0.0,3420893156.2829,1627432604.6043262,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39494.0,39494.5,39494.25,0.5,,0.0065,25028300.0,1627432604.6096635,QUARTER,92121.0,BTC-USD-092121,BitMEX
40395.5,40396.0,40395.75,0.5,,0.0294,8140500.0,1627432604.6096635,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39240.5,39241.0,39240.75,0.5,0.0001,0.0,1759757300.0,1627432604.6096635,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39499.6,39499.7,39499.65,0.0999999999985448,,0.0063,,1627432604.6057131,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40477.5,40477.6,40477.55,0.0999999999985448,,0.0312,,1627432604.6057131,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39251.2,39251.3,39251.25,0.1000000000058207,,0.0,,1627432604.6057131,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
