bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34461.0,34493.0,34477.0,32.0,,-0.0007,4813127.0,1627250907.7849598,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34643.0,34666.0,34654.5,23.0,,0.0044,4952844.0,1627250907.7849598,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35363.0,35390.0,35376.5,27.0,,0.0253,3219684.0,1627250907.7849598,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34497.5,34507.5,34502.5,10.0,-1.83452376e-10,0.0,111041376.0,1627250907.7849598,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35070.0,35072.0,35071.0,2.0,,0.0169,191137312.3612,1627250907.7881958,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35780.0,35795.0,35787.5,15.0,,0.0377,61256401.3001,1627250907.7881958,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34486.0,34487.0,34486.5,1.0,,0.0,1631278142.2791,1627250907.7881958,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34724.0,34724.5,34724.25,0.5,,0.0071,13864700.0,1627250907.8105063,QUARTER,92121.0,BTC-USD-092121,BitMEX
35424.0,35425.5,35424.75,1.5,,0.0275,7193600.0,1627250907.8105063,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34478.0,34478.5,34478.25,0.5,-0.000151,0.0,749942500.0,1627250907.8105063,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34680.3,34680.4,34680.350000000006,0.0999999999985448,,0.0057,,1627250907.7958312,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35426.9,35427.0,35426.95,0.0999999999985448,,0.0274,,1627250907.7958312,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34482.9,34483.0,34482.95,0.0999999999985448,,0.0,,1627250907.7958312,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
