bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34400.0,34405.5,34402.75,5.5,,-0.0003,6318450.0,1627238573.8523312,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34594.5,34616.0,34605.25,21.5,,0.0056,4793078.0,1627238573.8523312,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35365.0,35398.0,35381.5,33.0,,0.0281,2780662.0,1627238573.8523312,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34407.5,34420.5,34414.0,13.0,4.31252849e-10,0.0,114477815.0,1627238573.8523312,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34990.0,34991.0,34990.5,1.0,,0.0169,182368049.1304,1627238573.8545444,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35657.0,35675.0,35666.0,18.0,,0.0365,65858661.1056,1627238573.8545444,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34408.0,34409.0,34408.5,1.0,,0.0,1723555134.1073,1627238573.8545444,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34687.5,34688.0,34687.75,0.5,,0.0082,15075700.0,1627238573.8784733,QUARTER,92121.0,BTC-USD-092121,BitMEX
35330.5,35331.0,35330.75,0.5,,0.0269,7917000.0,1627238573.8784733,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34404.5,34405.0,34404.75,0.5,-2.3e-05,0.0,792274000.0,1627238573.8784733,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34624.8,34624.9,34624.850000000006,0.0999999999985448,,0.0066,,1627238573.8603077,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35410.0,35410.1,35410.05,0.0999999999985448,,0.0294,,1627238573.8603077,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34398.8,34398.9,34398.850000000006,0.0999999999985448,,0.0,,1627238573.8603077,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
