bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37635.0,37688.0,37661.5,53.0,,-0.002,5374198.0,1627403164.057554,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37913.0,37959.0,37936.0,46.0,,0.0053,12762635.0,1627403164.057554,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38700.0,38737.5,38718.75,37.5,,0.026,10884660.0,1627403164.057554,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37730.0,37743.0,37736.5,13.0,2.39118e-13,0.0,361394106.0,1627403164.057554,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38261.0,38276.0,38268.5,15.0,,0.0139,187742885.3228,1627403164.0609057,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39253.0,39266.0,39259.5,13.0,,0.0401,105116209.2531,1627403164.0609057,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37744.0,37745.0,37744.5,1.0,,0.0,5110853368.7291,1627403164.0609057,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37945.5,37957.0,37951.25,11.5,,0.0052,46630700.0,1627403164.0882783,QUARTER,92121.0,BTC-USD-092121,BitMEX
38876.0,38894.5,38885.25,18.5,,0.0299,14149900.0,1627403164.0882783,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37754.5,37755.0,37754.75,0.5,-0.000406,0.0,2337372400.0,1627403164.0882783,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37953.7,37953.8,37953.75,0.1000000000058207,,0.0058,,1627403164.0744855,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38886.5,38886.6,38886.55,0.0999999999985448,,0.0305,,1627403164.0744855,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37733.9,37734.0,37733.95,0.0999999999985448,,0.0,,1627403164.0744855,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
