bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34353.0,34370.0,34361.5,17.0,,-0.0006,5163700.0,1627245226.0973785,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34562.0,34589.5,34575.75,27.5,,0.0057,4810957.0,1627245226.0973785,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35315.0,35354.5,35334.75,39.5,,0.0278,2252119.0,1627245226.0973785,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34374.5,34386.5,34380.5,12.0,-1.83452376e-10,0.0,111036399.0,1627245226.0973785,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34966.0,34972.0,34969.0,6.0,,0.0175,187177176.9763,1627245226.101469,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35717.0,35718.0,35717.5,1.0,,0.0393,66501284.8579,1627245226.101469,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34368.0,34369.0,34368.5,1.0,,0.0,1657781812.9228,1627245226.101469,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34630.5,34631.0,34630.75,0.5,,0.0076,14390800.0,1627245226.122501,QUARTER,92121.0,BTC-USD-092121,BitMEX
35334.5,35335.0,35334.75,0.5,,0.0281,7223900.0,1627245226.122501,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34370.0,34370.5,34370.25,0.5,-0.000151,0.0,768235800.0,1627245226.122501,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34591.3,34591.4,34591.350000000006,0.0999999999985448,,0.0064,,1627245226.1105187,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35365.1,35365.2,35365.149999999994,0.0999999999985448,,0.0289,,1627245226.1105187,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34372.2,34372.3,34372.25,0.1000000000058207,,0.0,,1627245226.1105187,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
