bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34238.5,34268.0,34253.25,29.5,,-0.0001,5710827.0,1627221252.6170714,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34402.5,34437.5,34420.0,35.0,,0.0048,5484391.0,1627221252.6170714,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35135.5,35183.5,35159.5,48.0,,0.0263,2764664.0,1627221252.6170714,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34253.0,34261.0,34257.0,8.0,-4.67239259e-10,0.0,108635955.0,1627221252.6170714,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34790.0,34796.0,34793.0,6.0,,0.0161,176812885.14,1627221252.620263,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35458.0,35474.0,35466.0,16.0,,0.0357,82680515.8717,1627221252.620263,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34242.0,34243.0,34242.5,1.0,,0.0,1698373075.197,1627221252.620263,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34449.5,34450.0,34449.75,0.5,,0.0067,17529900.0,1627221252.638513,QUARTER,92121.0,BTC-USD-092121,BitMEX
35104.5,35105.0,35104.75,0.5,,0.0258,11781400.0,1627221252.638513,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34221.5,34222.0,34221.75,0.5,-2.3e-05,0.0,800486000.0,1627221252.638513,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34404.9,34405.0,34404.95,0.0999999999985448,,0.0049,,1627221252.630563,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35140.9,35141.0,35140.95,0.0999999999985448,,0.0264,,1627221252.630563,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34237.1,34237.2,34237.149999999994,0.0999999999985448,,0.0,,1627221252.630563,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
