bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38404.5,38509.0,38456.75,104.5,,-0.0007,5071871.0,1627263609.8184755,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38706.5,38740.5,38723.5,34.0,,0.0062,7902599.0,1627263609.8184755,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39588.5,39675.0,39631.75,86.5,,0.0299,8089931.0,1627263609.8184755,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38472.0,38494.0,38483.0,22.0,-1.58329192e-10,0.0,203354720.0,1627263609.8184755,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39089.0,39094.0,39091.5,5.0,,0.0185,230583552.5979,1627263609.8205044,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39990.0,40015.0,40002.5,25.0,,0.0422,87631335.2756,1627263609.8205044,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38381.0,38382.0,38381.5,1.0,,0.0,2789633434.0496,1627263609.8205044,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38734.0,38765.0,38749.5,31.0,,0.0078,40826600.0,1627263609.8408258,QUARTER,92121.0,BTC-USD-092121,BitMEX
39737.5,39815.0,39776.25,77.5,,0.0345,16967400.0,1627263609.8408258,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38449.5,38450.0,38449.75,0.5,-0.000151,0.0,1429476900.0,1627263609.8408258,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38775.3,38775.4,38775.350000000006,0.0999999999985448,,0.0082,,1627263609.8283036,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39765.7,39765.8,39765.75,0.1000000000058207,,0.034,,1627263609.8283036,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38459.1,38459.2,38459.15,0.0999999999985448,,0.0,,1627263609.8283036,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
