bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34207.0,34226.5,34216.75,19.5,,-0.0001,5849732.0,1627228422.6434526,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34385.0,34412.5,34398.75,27.5,,0.0052,5346007.0,1627228422.6434526,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35126.0,35172.5,35149.25,46.5,,0.0272,3040950.0,1627228422.6434526,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34217.0,34222.5,34219.75,5.5,-4.67239259e-10,0.0,115582187.0,1627228422.6434526,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34741.0,34746.0,34743.5,5.0,,0.0158,190863134.6933,1627228422.6505475,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35423.0,35433.0,35428.0,10.0,,0.0358,75826500.7879,1627228422.6505475,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34204.0,34205.0,34204.5,1.0,,0.0,1811105092.5315,1627228422.6505475,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34466.5,34468.0,34467.25,1.5,,0.0079,17996900.0,1627228422.666748,QUARTER,92121.0,BTC-USD-092121,BitMEX
35144.0,35144.5,35144.25,0.5,,0.0277,10258400.0,1627228422.666748,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34197.5,34198.0,34197.75,0.5,-2.3e-05,0.0,871727300.0,1627228422.666748,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34395.6,34395.7,34395.649999999994,0.0999999999985448,,0.0058,,1627228422.6567683,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35167.9,35168.0,35167.95,0.0999999999985448,,0.0284,,1627228422.6567683,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34198.1,34198.2,34198.149999999994,0.0999999999985448,,0.0,,1627228422.6567683,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
