bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39208.5,39278.0,39243.25,69.5,,-0.0023,3464797.0,1627426627.611989,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39509.0,39585.0,39547.0,76.0,,0.0054,8505066.0,1627426627.611989,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40306.0,40405.5,40355.75,99.5,,0.026,7792914.0,1627426627.611989,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39325.5,39341.5,39333.5,16.0,5.28074763e-10,0.0,248669463.0,1627426627.611989,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39854.0,39861.0,39857.5,7.0,,0.014,134616865.8872,1627426627.615249,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40884.0,40896.0,40890.0,12.0,,0.0403,71864538.5037,1627426627.615249,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39306.0,39307.0,39306.5,1.0,,0.0,3566864192.364,1627426627.615249,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39520.0,39555.5,39537.75,35.5,,0.0062,27482400.0,1627426627.6384842,QUARTER,92121.0,BTC-USD-092121,BitMEX
40402.0,40466.5,40434.25,64.5,,0.029,9551000.0,1627426627.6384842,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39295.0,39295.5,39295.25,0.5,0.0001,0.0,1722453300.0,1627426627.6384842,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39600.9,39601.0,39600.95,0.0999999999985448,,0.0068,,1627426627.622188,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40581.0,40581.1,40581.05,0.0999999999985448,,0.0317,,1627426627.622188,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39332.8,39332.9,39332.850000000006,0.0999999999985448,,0.0,,1627426627.622188,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
