bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39571.5,39599.5,39585.5,28.0,,-0.0021,4143925.0,1627456715.8490765,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39916.0,39948.5,39932.25,32.5,,0.0066,9396336.0,1627456715.8490765,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40724.0,40775.5,40749.75,51.5,,0.0272,7791176.0,1627456715.8490765,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39662.5,39677.5,39670.0,15.0,-6.4443222e-11,0.0,273179000.0,1627456715.8490765,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40257.0,40274.0,40265.5,17.0,,0.0145,163606760.867,1627456715.8523812,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41225.0,41246.0,41235.5,21.0,,0.039,72109514.8708,1627456715.8523812,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39688.0,39689.0,39688.5,1.0,,0.0,3902557316.9863,1627456715.8523812,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39961.5,39962.0,39961.75,0.5,,0.0075,27163700.0,1627456715.8704834,QUARTER,92121.0,BTC-USD-092121,BitMEX
40821.0,40829.0,40825.0,8.0,,0.0292,12067900.0,1627456715.8704834,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39665.0,39665.5,39665.25,0.5,5.2e-05,0.0,1910837800.0,1627456715.8704834,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39958.0,39958.1,39958.05,0.0999999999985448,,0.0071,,1627456715.861631,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40928.2,40928.3,40928.25,0.1000000000058207,,0.0315,,1627456715.861631,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39677.8,39677.9,39677.850000000006,0.0999999999985448,,0.0,,1627456715.861631,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
