bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39337.0,39382.0,39359.5,45.0,,-0.0016,4195197.0,1627461856.5058084,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39669.0,39718.5,39693.75,49.5,,0.0068,9513501.0,1627461856.5058084,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40443.0,40513.0,40478.0,70.0,,0.0267,7760518.0,1627461856.5058084,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39417.0,39432.0,39424.5,15.0,6.830041e-12,0.0,286695078.0,1627461856.5058084,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40055.0,40074.0,40064.5,19.0,,0.0161,173325376.2666,1627461856.5090826,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40975.0,40991.0,40983.0,16.0,,0.0393,71865270.1514,1627461856.5090826,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39431.0,39432.0,39431.5,1.0,,0.0,3941373215.7608,1627461856.5090826,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39729.0,39735.0,39732.0,6.0,,0.0081,27817900.0,1627461856.532625,QUARTER,92121.0,BTC-USD-092121,BitMEX
40597.0,40644.5,40620.75,47.5,,0.0306,12006900.0,1627461856.532625,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39413.0,39413.5,39413.25,0.5,5.2e-05,0.0,1903346000.0,1627461856.532625,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39717.7,39717.8,39717.75,0.1000000000058207,,0.0079,,1627461856.52026,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40662.1,40662.2,40662.15,0.0999999999985448,,0.0318,,1627461856.52026,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39407.9,39408.0,39407.95,0.0999999999985448,,0.0,,1627461856.52026,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
