bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37213.0,37246.0,37229.5,33.0,,-0.0027,5267744.0,1627378139.2995894,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37471.5,37503.5,37487.5,32.0,,0.0043,14061257.0,1627378139.2995894,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38248.0,38297.0,38272.5,49.0,,0.0253,10220917.0,1627378139.2995894,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37323.0,37334.0,37328.5,11.0,-7.9158507e-10,0.0,324911140.0,1627378139.2995894,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37841.0,37843.0,37842.0,2.0,,0.0142,195921849.3181,1627378139.3028848,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38856.0,38865.0,38860.5,9.0,,0.0415,107844312.0494,1627378139.3028848,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37312.0,37313.0,37312.5,1.0,,0.0,4837441752.1749,1627378139.3028848,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37487.5,37488.0,37487.75,0.5,,0.0051,53450400.0,1627378139.3276124,QUARTER,92121.0,BTC-USD-092121,BitMEX
38419.5,38420.0,38419.75,0.5,,0.0301,14075600.0,1627378139.3276124,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37295.5,37296.0,37295.75,0.5,-0.000113,0.0,2236031700.0,1627378139.3276124,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37496.5,37496.6,37496.55,0.0999999999985448,,0.0053,,1627378139.3106642,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38423.9,38424.0,38423.95,0.0999999999985448,,0.0302,,1627378139.3106642,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37298.0,37298.1,37298.05,0.0999999999985448,,0.0,,1627378139.3106642,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
