bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37306.5,37332.5,37319.5,26.0,,-0.0026,5306446.0,1627381560.42458,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37571.0,37608.5,37589.75,37.5,,0.0046,14554066.0,1627381560.42458,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38361.5,38405.5,38383.5,44.0,,0.0259,10562832.0,1627381560.42458,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37412.0,37420.0,37416.0,8.0,-7.9158507e-10,0.0,328072040.0,1627381560.42458,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37923.0,37936.0,37929.5,13.0,,0.0139,189943844.2997,1627381560.4304736,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38914.0,38922.0,38918.0,8.0,,0.0404,107784384.328,1627381560.4304736,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37408.0,37409.0,37408.5,1.0,,0.0,4843796394.0767,1627381560.4304736,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37569.0,37569.5,37569.25,0.5,,0.0052,52182800.0,1627381560.443618,QUARTER,92121.0,BTC-USD-092121,BitMEX
38512.0,38521.5,38516.75,9.5,,0.0306,13921000.0,1627381560.443618,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37374.0,37374.5,37374.25,0.5,-0.000113,0.0,2210726500.0,1627381560.443618,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37568.1,37568.2,37568.15,0.0999999999985448,,0.0048,,1627381560.433611,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38515.0,38515.1,38515.05,0.0999999999985448,,0.0302,,1627381560.433611,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37387.2,37387.3,37387.25,0.1000000000058207,,0.0,,1627381560.433611,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
