bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39647.5,39685.0,39666.25,37.5,,-0.0016,3861103.0,1627442402.2090623,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39982.5,40014.0,39998.25,31.5,,0.0068,8172650.0,1627442402.2090623,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40817.5,40859.5,40838.5,42.0,,0.0279,7192273.0,1627442402.2090623,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39721.0,39737.0,39729.0,16.0,-2.82791024e-10,0.0,254122268.0,1627442402.2090623,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40320.0,40335.0,40327.5,15.0,,0.0147,150439717.7352,1627442402.2123709,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41339.0,41340.0,41339.5,1.0,,0.0402,72309607.949,1627442402.2123709,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39742.0,39743.0,39742.5,1.0,,0.0,3617340737.7535,1627442402.2123709,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39997.0,39997.5,39997.25,0.5,,0.007,24348700.0,1627442402.2373009,QUARTER,92121.0,BTC-USD-092121,BitMEX
40946.5,40965.5,40956.0,19.0,,0.0311,8100400.0,1627442402.2373009,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39720.0,39720.5,39720.25,0.5,0.0001,0.0,1834051000.0,1627442402.2373009,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40023.3,40023.4,40023.350000000006,0.0999999999985448,,0.0077,,1627442402.2262363,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41013.4,41013.5,41013.45,0.0999999999985448,,0.0326,,1627442402.2262363,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39718.7,39718.8,39718.75,0.1000000000058207,,0.0,,1627442402.2262363,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
