bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39755.0,39825.0,39790.0,70.0,,-0.0018,3598163.0,1627439246.267692,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40120.5,40184.5,40152.5,64.0,,0.0073,7969699.0,1627439246.267692,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40947.5,41040.0,40993.75,92.5,,0.0284,7351147.0,1627439246.267692,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39846.5,39873.5,39860.0,27.0,-2.82791024e-10,0.0,248922508.0,1627439246.267692,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40535.0,40545.0,40540.0,10.0,,0.015,147135879.8056,1627439246.2699044,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41556.0,41557.0,41556.5,1.0,,0.0404,73771544.9284,1627439246.2699044,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39940.0,39944.0,39942.0,4.0,,0.0,3600985417.6064,1627439246.2699044,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40201.0,40221.0,40211.0,20.0,,0.0087,25431100.0,1627439246.292238,QUARTER,92121.0,BTC-USD-092121,BitMEX
41084.0,41202.5,41143.25,118.5,,0.0321,8341200.0,1627439246.292238,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39864.0,39864.5,39864.25,0.5,0.0001,0.0,1828990700.0,1627439246.292238,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40199.3,40199.4,40199.350000000006,0.0999999999985448,,0.0088,,1627439246.2745633,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41176.5,41176.6,41176.55,0.0999999999985448,,0.0333,,1627439246.2745633,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39849.8,39849.9,39849.850000000006,0.0999999999985448,,0.0,,1627439246.2745633,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
