bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34446.5,34470.5,34458.5,24.0,,0.0002,5980286.0,1627235363.8946688,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34628.0,34662.0,34645.0,34.0,,0.0056,4910072.0,1627235363.8946688,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35395.0,35427.5,35411.25,32.5,,0.0278,2763448.0,1627235363.8946688,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34446.5,34459.0,34452.75,12.5,4.31252849e-10,0.0,114209263.0,1627235363.8946688,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35032.0,35033.0,35032.5,1.0,,0.0169,183029899.4311,1627235363.897961,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35686.0,35697.0,35691.5,11.0,,0.036,68306941.3856,1627235363.897961,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34450.0,34451.0,34450.5,1.0,,0.0,1731579804.45,1627235363.897961,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34705.5,34706.0,34705.75,0.5,,0.0087,15028600.0,1627235363.9324856,QUARTER,92121.0,BTC-USD-092121,BitMEX
35404.5,35405.0,35404.75,0.5,,0.0291,8192000.0,1627235363.9324856,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34404.5,34405.0,34404.75,0.5,-2.3e-05,0.0,772735200.0,1627235363.9324856,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34641.2,34641.3,34641.25,0.1000000000058207,,0.0062,,1627235363.9180007,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35398.7,35398.8,35398.75,0.1000000000058207,,0.0282,,1627235363.9180007,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34428.7,34428.8,34428.75,0.1000000000058207,,0.0,,1627235363.9180007,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
