bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34071.0,34105.5,34088.25,34.5,,-0.0001,5709175.0,1627222434.183092,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34236.5,34263.0,34249.75,26.5,,0.0046,5485767.0,1627222434.183092,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34974.5,35028.5,35001.5,54.0,,0.0267,2963897.0,1627222434.183092,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34087.0,34096.0,34091.5,9.0,-4.67239259e-10,0.0,109273311.0,1627222434.183092,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34617.0,34618.0,34617.5,1.0,,0.0157,178416895.4667,1627222434.1879818,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35287.0,35300.0,35293.5,13.0,,0.0355,81823835.4616,1627222434.1879818,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34082.0,34083.0,34082.5,1.0,,0.0,1716335571.7498,1627222434.1879818,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34326.0,34326.5,34326.25,0.5,,0.0072,17616200.0,1627222434.2144885,QUARTER,92121.0,BTC-USD-092121,BitMEX
34978.0,34978.5,34978.25,0.5,,0.0263,11549400.0,1627222434.2144885,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34080.0,34080.5,34080.25,0.5,-2.3e-05,0.0,810895600.0,1627222434.2144885,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34243.0,34243.1,34243.05,0.0999999999985448,,0.0048,,1627222434.1967986,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34971.0,34971.1,34971.05,0.0999999999985448,,0.0262,,1627222434.1967986,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34078.0,34078.1,34078.05,0.0999999999985448,,0.0,,1627222434.1967986,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
