bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39648.0,39708.5,39678.25,60.5,,-0.0021,3532727.0,1627437390.4458356,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39999.5,40052.0,40025.75,52.5,,0.0067,7589644.0,1627437390.4458356,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40823.0,40901.5,40862.25,78.5,,0.0277,7319926.0,1627437390.4458356,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39756.0,39766.5,39761.25,10.5,-2.82791024e-10,0.0,238962040.0,1627437390.4458356,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40360.0,40367.0,40363.5,7.0,,0.0148,138959366.787,1627437390.44896,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41336.0,41346.0,41341.0,10.0,,0.0394,70595038.1317,1627437390.44896,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39773.0,39774.0,39773.5,1.0,,0.0,3384902145.713,1627437390.44896,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40045.0,40045.5,40045.25,0.5,,0.0074,24927200.0,1627437390.4711416,QUARTER,92121.0,BTC-USD-092121,BitMEX
40965.0,40994.0,40979.5,29.0,,0.0309,8116600.0,1627437390.4711416,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39749.5,39750.0,39749.75,0.5,0.0001,0.0,1767458500.0,1627437390.4711416,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40061.8,40061.9,40061.850000000006,0.0999999999985448,,0.008,,1627437390.4504373,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41056.5,41056.6,41056.55,0.0999999999985448,,0.0331,,1627437390.4504373,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39742.1,39742.2,39742.15,0.0999999999985448,,0.0,,1627437390.4504373,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
