bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37343.5,37376.0,37359.75,32.5,,-0.0024,5314252.0,1627379682.3255491,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37622.0,37657.5,37639.75,35.5,,0.0051,14553419.0,1627379682.3255491,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38412.5,38461.5,38437.0,49.0,,0.0264,10506681.0,1627379682.3255491,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37445.5,37453.5,37449.5,8.0,-7.9158507e-10,0.0,326473247.0,1627379682.3255491,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37998.0,38009.0,38003.5,11.0,,0.0149,192742776.0015,1627379682.328852,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38998.0,39008.0,39003.0,10.0,,0.0416,107911277.1865,1627379682.328852,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37444.0,37447.0,37445.5,3.0,,0.0,4847184117.354,1627379682.328852,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37620.0,37620.5,37620.25,0.5,,0.0051,52628600.0,1627379682.35206,QUARTER,92121.0,BTC-USD-092121,BitMEX
38588.0,38607.5,38597.75,19.5,,0.0312,13980900.0,1627379682.35206,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37429.5,37430.0,37429.75,0.5,-0.000113,0.0,2217699400.0,1627379682.35206,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37623.7,37623.8,37623.75,0.1000000000058207,,0.0055,,1627379682.3420565,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38562.7,38562.8,38562.75,0.1000000000058207,,0.0306,,1627379682.3420565,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37416.8,37416.9,37416.850000000006,0.0999999999985448,,0.0,,1627379682.3420565,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
