bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34383.0,34400.5,34391.75,17.5,,-0.0005,5141972.0,1627244669.837311,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34592.5,34622.5,34607.5,30.0,,0.0058,4810917.0,1627244669.837311,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35341.0,35386.5,35363.75,45.5,,0.0278,2197465.0,1627244669.837311,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34401.5,34414.5,34408.0,13.0,-1.83452376e-10,0.0,111423425.0,1627244669.837311,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35000.0,35001.0,35000.5,1.0,,0.0176,186651559.8124,1627244669.8407483,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35736.0,35752.0,35744.0,16.0,,0.0392,67111586.2003,1627244669.8407483,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34396.0,34397.0,34396.5,1.0,,0.0,1668438204.4063,1627244669.8407483,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34662.5,34663.0,34662.75,0.5,,0.0079,14462800.0,1627244669.8626556,QUARTER,92121.0,BTC-USD-092121,BitMEX
35359.0,35363.5,35361.25,4.5,,0.0282,7230700.0,1627244669.8626556,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34390.5,34391.0,34390.75,0.5,-0.000151,0.0,774656600.0,1627244669.8626556,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34616.2,34616.3,34616.25,0.1000000000058207,,0.0065,,1627244669.8543682,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35383.8,35383.9,35383.850000000006,0.0999999999985448,,0.0289,,1627244669.8543682,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34391.4,34391.5,34391.45,0.0999999999985448,,0.0,,1627244669.8543682,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
