bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39781.0,39815.0,39798.0,34.0,,-0.002,3839971.0,1627444436.3825798,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40121.0,40158.0,40139.5,37.0,,0.0066,8359179.0,1627444436.3825798,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40959.0,40995.0,40977.0,36.0,,0.0276,7065003.0,1627444436.3825798,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39871.5,39880.5,39876.0,9.0,-2.82791024e-10,0.0,256324833.0,1627444436.3825798,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40456.0,40475.0,40465.5,19.0,,0.0144,154444913.8538,1627444436.3875115,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41460.0,41478.0,41469.0,18.0,,0.0396,72618750.0695,1627444436.3875115,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39890.0,39891.0,39890.5,1.0,,0.0,3696466577.288,1627444436.3875115,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40160.5,40161.0,40160.75,0.5,,0.0072,24832200.0,1627444436.420411,QUARTER,92121.0,BTC-USD-092121,BitMEX
41088.0,41094.0,41091.0,6.0,,0.0305,7849000.0,1627444436.420411,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39874.0,39874.5,39874.25,0.5,0.0001,0.0,1885218800.0,1627444436.420411,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40164.2,40164.3,40164.25,0.1000000000058207,,0.0076,,1627444436.3957102,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41160.6,41160.7,41160.65,0.0999999999985448,,0.0326,,1627444436.3957102,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39862.0,39862.1,39862.05,0.0999999999985448,,0.0,,1627444436.3957102,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
