bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37859.5,37914.5,37887.0,55.0,,-0.0011,5099712.0,1627262943.4144795,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38192.5,38257.0,38224.75,64.5,,0.0078,7835810.0,1627262943.4144795,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39020.5,39102.5,39061.5,82.0,,0.0298,8061930.0,1627262943.4144795,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37907.0,37952.0,37929.5,45.0,-1.58329192e-10,0.0,199926569.0,1627262943.4144795,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38591.0,38614.0,38602.5,23.0,,0.0195,228783792.2488,1627262943.4168618,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39483.0,39531.0,39507.0,48.0,,0.0434,85590488.6382,1627262943.4168618,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37864.0,37865.0,37864.5,1.0,,0.0,2730157919.6247,1627262943.4168618,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38247.0,38258.0,38252.5,11.0,,0.0099,40365500.0,1627262943.441217,QUARTER,92121.0,BTC-USD-092121,BitMEX
39162.0,39181.0,39171.5,19.0,,0.0341,16884800.0,1627262943.441217,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37878.0,37878.5,37878.25,0.5,-0.000151,0.0,1403547300.0,1627262943.441217,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38262.5,38262.6,38262.55,0.0999999999985448,,0.0095,,1627262943.4196525,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39212.1,39212.2,39212.15,0.0999999999985448,,0.0345,,1627262943.4196525,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37903.7,37903.8,37903.75,0.1000000000058207,,0.0,,1627262943.4196525,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
