bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34200.0,34227.0,34213.5,27.0,,-0.0003,5823976.0,1627225656.0570412,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34367.0,34397.0,34382.0,30.0,,0.0047,5542329.0,1627225656.0570412,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35110.5,35150.5,35130.5,40.0,,0.0265,3106852.0,1627225656.0570412,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34216.5,34229.0,34222.75,12.5,-4.67239259e-10,0.0,115581476.0,1627225656.0570412,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34722.0,34725.0,34723.5,3.0,,0.0148,187632721.8412,1627225656.060362,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35404.0,35415.0,35409.5,11.0,,0.0349,78992573.7607,1627225656.060362,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34215.0,34216.0,34215.5,1.0,,0.0,1815245475.4522,1627225656.060362,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34444.5,34445.0,34444.75,0.5,,0.0069,18222300.0,1627225656.0824685,QUARTER,92121.0,BTC-USD-092121,BitMEX
35114.0,35114.5,35114.25,0.5,,0.0264,11418200.0,1627225656.0824685,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34210.0,34210.5,34210.25,0.5,-2.3e-05,0.0,857132100.0,1627225656.0824685,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34378.9,34379.0,34378.95,0.0999999999985448,,0.0052,,1627225656.0672965,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35123.6,35123.7,35123.649999999994,0.0999999999985448,,0.027,,1627225656.0672965,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34201.1,34201.2,34201.149999999994,0.0999999999985448,,0.0,,1627225656.0672965,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
