bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39667.0,39714.0,39690.5,47.0,,-0.0012,4194084.0,1627459553.7520683,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40055.5,40087.5,40071.5,32.0,,0.0084,9458667.0,1627459553.7520683,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40848.5,40903.0,40875.75,54.5,,0.0286,7815499.0,1627459553.7520683,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39735.5,39741.0,39738.25,5.5,6.830041e-12,0.0,284980272.0,1627459553.7520683,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40431.0,40445.0,40438.0,14.0,,0.0166,169089786.3095,1627459553.7556374,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41360.0,41382.0,41371.0,22.0,,0.0401,72281357.4262,1627459553.7556374,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39776.0,39777.0,39776.5,1.0,,0.0,3934022061.8357,1627459553.7556374,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40110.5,40111.0,40110.75,0.5,,0.0093,27465700.0,1627459553.7746034,QUARTER,92121.0,BTC-USD-092121,BitMEX
40966.5,40977.0,40971.75,10.5,,0.031,12069600.0,1627459553.7746034,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39740.0,39740.5,39740.25,0.5,5.2e-05,0.0,1934152900.0,1627459553.7746034,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40100.3,40100.4,40100.350000000006,0.0999999999985448,,0.0086,,1627459553.763902,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41059.9,41060.0,41059.95,0.0999999999985448,,0.0327,,1627459553.763902,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39758.6,39758.7,39758.65,0.0999999999985448,,0.0,,1627459553.763902,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
