bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38149.0,38192.0,38170.5,43.0,,-0.0015,5367540.0,1627401842.5249252,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38450.0,38499.5,38474.75,49.5,,0.0065,12684338.0,1627401842.5249252,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39220.5,39293.5,39257.0,73.0,,0.0269,11271472.0,1627401842.5249252,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38220.5,38235.0,38227.75,14.5,2.39118e-13,0.0,363130398.0,1627401842.5249252,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38806.0,38835.0,38820.5,29.0,,0.0147,187398311.7573,1627401842.530473,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39825.0,39833.0,39829.0,8.0,,0.041,107666243.0885,1627401842.530473,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38259.0,38260.0,38259.5,1.0,,0.0,5102156666.6461,1627401842.530473,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38507.0,38538.0,38522.5,31.0,,0.0072,46709000.0,1627401842.55005,QUARTER,92121.0,BTC-USD-092121,BitMEX
39458.5,39508.0,39483.25,49.5,,0.0323,14203700.0,1627401842.55005,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38246.0,38246.5,38246.25,0.5,-0.000406,0.0,2331862900.0,1627401842.55005,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38482.3,38482.4,38482.350000000006,0.0999999999985448,,0.0073,,1627401842.534592,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39426.6,39426.7,39426.65,0.0999999999985448,,0.032,,1627401842.534592,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38204.0,38204.6,38204.3,0.5999999999985448,,0.0,,1627401842.534592,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
