bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34074.0,34112.0,34093.0,38.0,,-0.0005,5810719.0,1627225038.412748,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34239.0,34275.5,34257.25,36.5,,0.0043,5539457.0,1627225038.412748,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34984.0,35030.0,35007.0,46.0,,0.0263,3010431.0,1627225038.412748,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34104.0,34114.0,34109.0,10.0,-4.67239259e-10,0.0,114753168.0,1627225038.412748,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34613.0,34615.0,34614.0,2.0,,0.0154,185654370.6304,1627225038.4166777,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35281.0,35296.0,35288.5,15.0,,0.0351,79404709.7018,1627225038.4166777,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34090.0,34091.0,34090.5,1.0,,0.0,1789754177.8096,1627225038.4166777,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34314.5,34315.0,34314.75,0.5,,0.0067,18141300.0,1627225038.4439354,QUARTER,92121.0,BTC-USD-092121,BitMEX
34962.0,35000.5,34981.25,38.5,,0.0263,11464600.0,1627225038.4439354,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34085.5,34086.0,34085.75,0.5,-2.3e-05,0.0,841975700.0,1627225038.4439354,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34259.3,34261.1,34260.2,1.7999999999956344,,0.005,,1627225038.4230871,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34989.0,34989.1,34989.05,0.0999999999985448,,0.0264,,1627225038.4230871,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34090.6,34090.7,34090.649999999994,0.0999999999985448,,0.0,,1627225038.4230871,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
