bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37565.0,37602.0,37583.5,37.0,,-0.0017,5093571.0,1627410313.9535377,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37837.0,37874.0,37855.5,37.0,,0.0055,9792000.0,1627410313.9535377,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38592.0,38645.5,38618.75,53.5,,0.0258,6799738.0,1627410313.9535377,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37644.5,37652.5,37648.5,8.0,2.39118e-13,0.0,354380821.0,1627410313.9535377,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38164.0,38175.0,38169.5,11.0,,0.0139,181246025.0185,1627410313.9568927,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39073.0,39082.0,39077.5,9.0,,0.038,104381279.0599,1627410313.9568927,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37645.0,37646.0,37645.5,1.0,,0.0,4800373066.1429,1627410313.9568927,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37893.5,37894.0,37893.75,0.5,,0.006,42528900.0,1627410313.981424,QUARTER,92121.0,BTC-USD-092121,BitMEX
38741.0,38778.0,38759.5,37.0,,0.029,12495300.0,1627410313.981424,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37666.0,37666.5,37666.25,0.5,-0.000406,0.0,2263258200.0,1627410313.981424,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37866.9,37867.0,37866.95,0.0999999999985448,,0.0059,,1627410313.9625568,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38788.9,38789.0,38788.95,0.0999999999985448,,0.0303,,1627410313.9625568,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37646.5,37646.6,37646.55,0.0999999999985448,,0.0,,1627410313.9625568,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
