bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34400.5,34413.0,34406.75,12.5,,-0.0007,5191527.0,1627245684.9379168,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34606.5,34636.0,34621.25,29.5,,0.0055,4810557.0,1627245684.9379168,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35374.5,35404.0,35389.25,29.5,,0.0279,2252119.0,1627245684.9379168,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34425.5,34435.0,34430.25,9.5,-1.83452376e-10,0.0,111021498.0,1627245684.9379168,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35019.0,35023.0,35021.0,4.0,,0.0178,187377639.8832,1627245684.9421382,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35761.0,35769.0,35765.0,8.0,,0.0394,66162666.4061,1627245684.9421382,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34408.0,34409.0,34408.5,1.0,,0.0,1646006194.4607,1627245684.9421382,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34675.0,34675.5,34675.25,0.5,,0.0076,14389700.0,1627245684.9667275,QUARTER,92121.0,BTC-USD-092121,BitMEX
35378.5,35379.5,35379.0,1.0,,0.028,7223800.0,1627245684.9667275,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34413.5,34414.0,34413.75,0.5,-0.000151,0.0,765812500.0,1627245684.9667275,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34635.5,34635.6,34635.55,0.0999999999985448,,0.0066,,1627245684.9485483,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35406.8,35406.9,35406.850000000006,0.0999999999985448,,0.0291,,1627245684.9485483,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34407.1,34407.2,34407.149999999994,0.0999999999985448,,0.0,,1627245684.9485483,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
