bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37225.0,37248.0,37236.5,23.0,,-0.0029,5360523.0,1627380405.5656009,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37494.0,37533.0,37513.5,39.0,,0.0045,14566082.0,1627380405.5656009,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38294.0,38324.5,38309.25,30.5,,0.0258,10570559.0,1627380405.5656009,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37342.0,37351.0,37346.5,9.0,-7.9158507e-10,0.0,327459388.0,1627380405.5656009,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37850.0,37852.0,37851.0,2.0,,0.014,191904266.0893,1627380405.5688806,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38843.0,38850.0,38846.5,7.0,,0.0407,107942794.1195,1627380405.5688806,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37327.0,37328.0,37327.5,1.0,,0.0,4850597784.6314,1627380405.5688806,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37499.5,37500.0,37499.75,0.5,,0.0049,52424700.0,1627380405.5947127,QUARTER,92121.0,BTC-USD-092121,BitMEX
38455.5,38474.5,38465.0,19.0,,0.0308,13952000.0,1627380405.5947127,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37315.0,37315.5,37315.25,0.5,-0.000113,0.0,2208761000.0,1627380405.5947127,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37495.8,37495.9,37495.850000000006,0.0999999999985448,,0.0049,,1627380405.5824878,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38437.0,38437.1,38437.05,0.0999999999985448,,0.0302,,1627380405.5824878,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37311.9,37312.0,37311.95,0.0999999999985448,,0.0,,1627380405.5824878,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
