bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39690.5,39733.0,39711.75,42.5,,-0.0015,3828678.0,1627466037.7464714,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40075.0,40108.5,40091.75,33.5,,0.008,8821485.0,1627466037.7464714,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40876.0,40930.5,40903.25,54.5,,0.0284,7463389.0,1627466037.7464714,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39766.5,39777.5,39772.0,11.0,6.830041e-12,0.0,287526542.0,1627466037.7464714,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40500.0,40501.0,40500.5,1.0,,0.0174,181423433.6472,1627466037.750283,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41465.0,41486.0,41475.5,21.0,,0.0419,74962683.8916,1627466037.750283,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39807.0,39808.0,39807.5,1.0,,0.0,3967095146.4622,1627466037.750283,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40143.5,40144.0,40143.75,0.5,,0.0091,28106000.0,1627466037.8057904,QUARTER,92121.0,BTC-USD-092121,BitMEX
41088.5,41089.0,41088.75,0.5,,0.0329,12165400.0,1627466037.8057904,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39780.5,39781.0,39780.75,0.5,5.2e-05,0.0,1914732700.0,1627466037.8057904,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40116.7,40116.8,40116.75,0.1000000000058207,,0.0085,,1627466037.754731,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41111.3,41111.4,41111.350000000006,0.0999999999985448,,0.0335,,1627466037.754731,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39777.3,39777.4,39777.350000000006,0.0999999999985448,,0.0,,1627466037.754731,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
