bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39854.5,39897.5,39876.0,43.0,,-0.0017,3651251.0,1627440756.0410345,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40216.0,40253.0,40234.5,37.0,,0.0072,8008351.0,1627440756.0410345,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41065.0,41106.5,41085.75,41.5,,0.0286,7327251.0,1627440756.0410345,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39945.0,39945.5,39945.25,0.5,-2.82791024e-10,0.0,249462747.0,1627440756.0410345,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40567.0,40568.0,40567.5,1.0,,0.0149,148803765.2638,1627440756.044263,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41583.0,41592.0,41587.5,9.0,,0.0404,73623822.5717,1627440756.044263,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39973.0,39974.0,39973.5,1.0,,0.0,3568046606.2712,1627440756.044263,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40247.5,40248.0,40247.75,0.5,,0.0081,24366100.0,1627440756.0664952,QUARTER,92121.0,BTC-USD-092121,BitMEX
41225.5,41226.0,41225.75,0.5,,0.0326,8252500.0,1627440756.0664952,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39924.5,39925.0,39924.75,0.5,0.0001,0.0,1826429300.0,1627440756.0664952,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40272.5,40272.6,40272.55,0.0999999999985448,,0.0084,,1627440756.0497968,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41256.9,41257.0,41256.95,0.0999999999985448,,0.033,,1627440756.0497968,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39937.5,39937.6,39937.55,0.0999999999985448,,0.0,,1627440756.0497968,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
