bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37939.0,37972.0,37955.5,33.0,,-0.0021,3509807.0,1627419587.274187,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38206.0,38244.5,38225.25,38.5,,0.005,8586750.0,1627419587.274187,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38979.0,39025.5,39002.25,46.5,,0.0254,6445130.0,1627419587.274187,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38030.0,38039.0,38034.5,9.0,5.28074763e-10,0.0,255726193.0,1627419587.274187,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38543.0,38545.0,38544.0,2.0,,0.0138,141328542.8802,1627419587.2768128,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39497.0,39512.0,39504.5,15.0,,0.0391,95368745.207,1627419587.2768128,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38018.0,38019.0,38018.5,1.0,,0.0,3723962622.2394,1627419587.2768128,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38248.0,38248.5,38248.25,0.5,,0.0066,28653900.0,1627419587.30261,QUARTER,92121.0,BTC-USD-092121,BitMEX
39137.0,39138.0,39137.5,1.0,,0.03,10113000.0,1627419587.30261,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37995.5,37996.0,37995.75,0.5,0.0001,0.0,1801791800.0,1627419587.30261,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38261.4,38261.5,38261.45,0.0999999999985448,,0.0065,,1627419587.281259,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39205.3,39205.4,39205.350000000006,0.0999999999985448,,0.0314,,1627419587.281259,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38012.6,38012.7,38012.65,0.0999999999985448,,0.0,,1627419587.281259,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
