bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35210.5,35250.5,35230.5,40.0,,-0.0001,4747560.0,1627256907.40927,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35433.0,35461.5,35447.25,28.5,,0.0061,4949818.0,1627256907.40927,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36183.5,36237.5,36210.5,54.0,,0.0277,3213718.0,1627256907.40927,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35226.0,35241.5,35233.75,15.5,-1.83452376e-10,0.0,116620625.0,1627256907.40927,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35846.0,35849.0,35847.5,3.0,,0.0176,195881684.8784,1627256907.4125917,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36618.0,36619.0,36618.5,1.0,,0.0395,59809119.9974,1627256907.4125917,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35228.0,35229.0,35228.5,1.0,,0.0,1811313565.5388,1627256907.4125917,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35483.5,35496.0,35489.75,12.5,,0.0075,15175600.0,1627256907.4357667,QUARTER,92121.0,BTC-USD-092121,BitMEX
36220.5,36234.0,36227.25,13.5,,0.0284,7243900.0,1627256907.4357667,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35225.0,35225.5,35225.25,0.5,-0.000151,0.0,831506900.0,1627256907.4357667,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35455.9,35456.0,35455.95,0.0999999999985448,,0.0069,,1627256907.422262,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36257.9,36258.0,36257.95,0.0999999999985448,,0.0296,,1627256907.422262,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35214.5,35214.6,35214.55,0.0999999999985448,,0.0,,1627256907.422262,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
