bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37451.0,37498.5,37474.75,47.5,,-0.0027,5298251.0,1627382139.7858183,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37741.0,37774.0,37757.5,33.0,,0.0049,14438774.0,1627382139.7858183,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38530.0,38573.0,38551.5,43.0,,0.026,10575293.0,1627382139.7858183,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37569.5,37579.5,37574.5,10.0,-7.9158507e-10,0.0,328100219.0,1627382139.7858183,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38103.0,38104.0,38103.5,1.0,,0.0142,189263146.362,1627382139.7890618,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39087.0,39108.0,39097.5,21.0,,0.0407,107710447.695,1627382139.7890618,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37569.0,37570.0,37569.5,1.0,,0.0,4850054496.4189,1627382139.7890618,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37739.0,37739.5,37739.25,0.5,,0.005,52212000.0,1627382139.8075562,QUARTER,92121.0,BTC-USD-092121,BitMEX
38682.5,38696.5,38689.5,14.0,,0.0304,13925700.0,1627382139.8075562,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37549.5,37550.0,37549.75,0.5,-0.000113,0.0,2223858800.0,1627382139.8075562,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37747.0,37747.1,37747.05,0.0999999999985448,,0.0052,,1627382139.7949238,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38694.0,38694.1,38694.05,0.0999999999985448,,0.0304,,1627382139.7949238,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37552.6,37552.7,37552.65,0.0999999999985448,,0.0,,1627382139.7949238,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
