bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34179.5,34200.5,34190.0,21.0,,-0.0004,5827336.0,1627225868.0469267,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34342.0,34368.5,34355.25,26.5,,0.0045,5529316.0,1627225868.0469267,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35086.0,35115.0,35100.5,29.0,,0.0263,3104865.0,1627225868.0469267,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34200.0,34204.5,34202.25,4.5,-4.67239259e-10,0.0,116774014.0,1627225868.0469267,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34697.0,34698.0,34697.5,1.0,,0.015,188495714.3237,1627225868.0503876,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35368.0,35376.0,35372.0,8.0,,0.0348,78747251.7136,1627225868.0503876,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34183.0,34184.0,34183.5,1.0,,0.0,1815570929.5531,1627225868.0503876,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34417.5,34418.0,34417.75,0.5,,0.0072,18233400.0,1627225868.075958,QUARTER,92121.0,BTC-USD-092121,BitMEX
35091.0,35091.5,35091.25,0.5,,0.0269,11349000.0,1627225868.075958,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34170.5,34171.0,34170.75,0.5,-2.3e-05,0.0,859774400.0,1627225868.075958,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34350.1,34350.2,34350.149999999994,0.0999999999985448,,0.0052,,1627225868.0586736,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35087.1,35087.2,35087.149999999994,0.0999999999985448,,0.0268,,1627225868.0586736,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34171.7,34171.8,34171.75,0.1000000000058207,,0.0,,1627225868.0586736,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
