bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38183.0,38280.0,38231.5,97.0,,-0.0002,5002474.0,1627266165.58343,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38467.5,38518.5,38493.0,51.0,,0.0066,8232764.0,1627266165.58343,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39341.5,39446.0,39393.75,104.5,,0.0302,8411513.0,1627266165.58343,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38230.5,38248.0,38239.25,17.5,-1.58329192e-10,0.0,215850467.0,1627266165.58343,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38918.0,38931.0,38924.5,13.0,,0.0169,233370895.3167,1627266165.58832,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39825.0,39845.0,39835.0,20.0,,0.0407,90025555.506,1627266165.58832,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38276.0,38277.0,38276.5,1.0,,0.0,3031418643.06,1627266165.58832,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38541.0,38543.0,38542.0,2.0,,0.0079,43527500.0,1627266165.6118991,QUARTER,92121.0,BTC-USD-092121,BitMEX
39497.5,39517.5,39507.5,20.0,,0.0331,17328300.0,1627266165.6118991,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38240.0,38240.5,38240.25,0.5,-0.000151,0.0,1532732600.0,1627266165.6118991,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38510.8,38510.9,38510.850000000006,0.0999999999985448,,0.0076,,1627266165.6001422,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39501.0,39501.1,39501.05,0.0999999999985448,,0.0335,,1627266165.6001422,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38221.5,38221.6,38221.55,0.0999999999985448,,0.0,,1627266165.6001422,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
